TIME:	0.0285539627075	1
TIME:	0.123913049698	2
TIME:	0.240399122238	3
TIME:	0.328935146332	4
TIME:	0.417966127396	5
TIME:	0.509730100632	6
TIME:	0.607896089554	7
TIME:	0.696280956268	8
TIME:	0.781881093979	9
TIME:	0.898545980453	10
TIME:	1.05233693123	11
TIME:	1.2044479847	12
TIME:	1.3581571579	13
TIME:	1.52046203613	14
TIME:	1.67465400696	15
TIME:	1.82760715485	16
TIME:	1.98169493675	17
TIME:	2.07019400597	18
TIME:	2.16329693794	19
TIME:	2.25249099731	20
TIME:	2.34313893318	21
TIME:	2.43903803825	22
TIME:	2.55805110931	23
TIME:	2.67493796349	24
TIME:	2.78567814827	25
TIME:	2.90032815933	26
TIME:	3.06762909889	27
TIME:	3.25415301323	28
TIME:	3.43887710571	29
TIME:	3.61293697357	30
TIME:	3.7796869278	31
TIME:	3.95329499245	32
TIME:	4.13136196136	33
TIME:	4.30296707153	34
TIME:	4.48091006279	35
TIME:	4.66545009613	36
TIME:	4.83146595955	37
TIME:	5.01031804085	38
TIME:	5.17884397507	39
TIME:	5.36288404465	40
TIME:	5.53628396988	41
TIME:	5.70496606827	42
TIME:	5.87465715408	43
TIME:	5.98615407944	44
TIME:	6.11081004143	45
TIME:	6.22276711464	46
TIME:	6.33337712288	47
TIME:	6.44716405869	48
TIME:	6.5434319973	49
TIME:	6.6606991291	50
TIME:	6.74900913239	51
TIME:	6.83728003502	52
TIME:	6.92644309998	53
TIME:	7.0210211277	54
TIME:	7.17328810692	55
TIME:	7.31922006607	56
TIME:	7.47499203682	57
TIME:	7.62524914742	58
TIME:	7.79374313354	59
TIME:	7.9624941349	60
TIME:	8.13454294205	61
TIME:	8.30618095398	62
TIME:	8.39636898041	63
TIME:	8.54979300499	64
TIME:	8.7264790535	65
TIME:	8.87010407448	66
TIME:	9.01950907707	67
TIME:	9.16552615166	68
TIME:	9.31175208092	69
TIME:	9.46880698204	70
TIME:	9.64319515228	71
TIME:	9.78974294662	72
TIME:	9.93829393387	73
TIME:	10.0926761627	74
TIME:	10.2389850616	75
TIME:	10.3873181343	76
TIME:	10.544367075	77
TIME:	10.7039780617	78
TIME:	10.8508710861	79
TIME:	11.1018199921	80
TIME:	11.3325960636	81
TIME:	11.5753209591	82
TIME:	11.8233959675	83
TIME:	12.0526020527	84
TIME:	12.298459053	85
TIME:	12.5415821075	86
TIME:	12.6926870346	87
TIME:	12.8376390934	88
TIME:	12.9836781025	89
TIME:	13.12987113	90
TIME:	13.2842111588	91
TIME:	13.4378490448	92
TIME:	13.5914149284	93
TIME:	13.7367320061	94
TIME:	13.8822290897	95
TIME:	13.9923591614	96
TIME:	14.1099910736	97
TIME:	14.2224180698	98
TIME:	14.332118988	99
TIME:	14.5010330677	100
TIME:	14.6692430973	101
TIME:	14.8364441395	102
TIME:	15.0064871311	103
TIME:	15.2178180218	104
TIME:	15.5053560734	105
TIME:	15.7407269478	106
TIME:	15.923361063	107
TIME:	16.1211550236	108
TIME:	16.3052611351	109
TIME:	16.5059390068	110
TIME:	16.6909201145	111
TIME:	16.8838889599	112
TIME:	17.0652561188	113
TIME:	17.2337181568	114
TIME:	17.4111430645	115
TIME:	17.5950469971	116
TIME:	17.7779140472	117
TIME:	17.9589519501	118
TIME:	18.2289061546	119
TIME:	18.6446270943	120
TIME:	18.8730239868	121
TIME:	19.0610070229	122
TIME:	19.24051404	123
TIME:	19.4223470688	124
TIME:	19.6238729954	125
TIME:	19.8165450096	126
TIME:	20.000442028	127
TIME:	20.2067611217	128
TIME:	20.4266121387	129
TIME:	20.6219000816	130
TIME:	20.8238611221	131
TIME:	21.0442011356	132
TIME:	21.2513611317	133
TIME:	21.5670001507	134
TIME:	21.7928919792	135
TIME:	22.0044620037	136
TIME:	22.2233860493	137
TIME:	22.4813809395	138
TIME:	22.7100141048	139
TIME:	22.9423229694	140
TIME:	23.1702320576	141
TIME:	23.4816091061	142
TIME:	23.6959331036	143
TIME:	23.9270870686	144
TIME:	24.1154351234	145
TIME:	24.3193171024	146
TIME:	24.5358290672	147
TIME:	24.7662229538	148
TIME:	25.008384943	149
TIME:	25.2136061192	150
TIME:	25.4671330452	151
TIME:	25.6652691364	152
TIME:	25.9167699814	153
TIME:	26.181882143	154
TIME:	26.5167570114	155
TIME:	26.7676169872	156
TIME:	27.0515589714	157
TIME:	27.3372299671	158
TIME:	27.6654491425	159
TIME:	27.9575901031	160
TIME:	28.2800519466	161
TIME:	28.5852069855	162
TIME:	28.8484020233	163
TIME:	29.1313459873	164
TIME:	29.415553093	165
TIME:	29.6948349476	166
TIME:	29.9917140007	167
TIME:	30.1346020699	168
TIME:	30.2608959675	169
TIME:	30.4035420418	170
TIME:	30.5312650204	171
TIME:	30.671159029	172
TIME:	30.8340671062	173
TIME:	30.9499659538	174
TIME:	31.0854370594	175
TIME:	31.2154340744	176
TIME:	31.3772161007	177
TIME:	31.5071971416	178
TIME:	31.6481490135	179
TIME:	31.7887821198	180
TIME:	31.9086019993	181
TIME:	32.0369999409	182
TIME:	32.1867470741	183
TIME:	32.309458971	184
TIME:	32.4475939274	185
TIME:	32.5783970356	186
TIME:	32.6964571476	187
TIME:	32.8495090008	188
TIME:	32.9959001541	189
TIME:	33.1401109695	190
TIME:	33.2932600975	191
TIME:	33.4277229309	192
TIME:	33.5441460609	193
TIME:	33.6604440212	194
TIME:	33.8259119987	195
TIME:	34.0029621124	196
TIME:	34.1545979977	197
TIME:	34.3105659485	198
TIME:	34.4881341457	199
TIME:	34.6779839993	200
TIME:	34.8371701241	201
TIME:	35.0324690342	202
TIME:	35.2208819389	203
TIME:	35.3795750141	204
TIME:	35.5338859558	205
TIME:	35.7032539845	206
TIME:	35.8521850109	207
TIME:	36.0121159554	208
TIME:	36.1858210564	209
TIME:	36.3557610512	210
TIME:	36.6684801579	211
TIME:	36.9473249912	212
TIME:	37.2373659611	213
TIME:	37.5344290733	214
TIME:	37.802945137	215
TIME:	38.0719511509	216
TIME:	38.3239350319	217
TIME:	38.5209290981	218
TIME:	38.6920311451	219
TIME:	38.866904974	220
TIME:	39.0494439602	221
TIME:	39.2467091084	222
TIME:	39.4667389393	223
TIME:	39.6372950077	224
TIME:	39.789773941	225
TIME:	39.9877319336	226
TIME:	40.2008571625	227
TIME:	40.490208149	228
TIME:	40.7707080841	229
TIME:	41.0360600948	230
TIME:	41.2964580059	231
TIME:	41.5892601013	232
TIME:	41.8511590958	233
TIME:	42.113286972	234
TIME:	42.2276010513	235
TIME:	42.3763439655	236
TIME:	42.5721001625	237
TIME:	42.7581951618	238
TIME:	42.9086060524	239
TIME:	43.0738890171	240
TIME:	43.1749279499	241
TIME:	43.2681720257	242
TIME:	43.3701410294	243
TIME:	43.4711229801	244
TIME:	43.648829937	245
TIME:	43.8343989849	246
TIME:	44.0100150108	247
TIME:	44.1921980381	248
TIME:	44.3398001194	249
TIME:	44.51998806	250
TIME:	44.7131979465	251
TIME:	44.9006869793	252
TIME:	45.0922939777	253
TIME:	45.2922949791	254
TIME:	45.5108380318	255
TIME:	45.6845049858	256
TIME:	45.8761630058	257
TIME:	46.0771901608	258
TIME:	46.2808599472	259
TIME:	46.466449976	260
TIME:	46.6638360023	261
TIME:	46.8853731155	262
TIME:	47.0825719833	263
TIME:	47.3614399433	264
TIME:	47.695207119	265
TIME:	47.9647841454	266
TIME:	48.2081401348	267
TIME:	48.5080020428	268
TIME:	48.7386140823	269
TIME:	48.9870791435	270
TIME:	49.2203140259	271
