TIME:	0.0206019878387	1
TIME:	0.130588054657	2
TIME:	0.250211000443	3
TIME:	0.36371588707	4
TIME:	0.477156877518	5
TIME:	0.821434020996	6
TIME:	0.933496952057	7
TIME:	1.05140900612	8
TIME:	1.17246294022	9
TIME:	1.28459191322	10
TIME:	1.41479301453	11
TIME:	1.53483486176	12
TIME:	1.64608192444	13
TIME:	1.75875997543	14
TIME:	1.87255501747	15
TIME:	1.98497796059	16
TIME:	2.10514497757	17
TIME:	2.21682190895	18
TIME:	2.3315680027	19
TIME:	2.45097208023	20
TIME:	2.6941549778	21
TIME:	2.81874394417	22
TIME:	2.93186688423	23
TIME:	3.04596805573	24
TIME:	3.16644001007	25
TIME:	3.28632307053	26
TIME:	3.40899705887	27
TIME:	3.52722406387	28
TIME:	3.63790607452	29
TIME:	3.7502720356	30
TIME:	3.91097187996	31
TIME:	4.02492690086	32
TIME:	4.13693189621	33
TIME:	4.2487950325	34
TIME:	4.48378992081	35
TIME:	4.64507007599	36
TIME:	4.87525200844	37
TIME:	4.99187898636	38
TIME:	5.10912394524	39
TIME:	5.22061896324	40
TIME:	5.37335705757	41
TIME:	5.50500202179	42
TIME:	5.6189699173	43
TIME:	5.73286390305	44
TIME:	5.84526205063	45
TIME:	5.96521401405	46
TIME:	6.07536506653	47
TIME:	6.19054603577	48
TIME:	6.30533695221	49
TIME:	6.43822693825	50
TIME:	6.5622010231	51
TIME:	6.68662786484	52
TIME:	6.797082901	53
TIME:	6.90895009041	54
TIME:	7.01960897446	55
TIME:	7.13254404068	56
TIME:	7.2436580658	57
TIME:	7.35696601868	58
TIME:	7.48043894768	59
TIME:	7.59166908264	60
TIME:	7.70279407501	61
TIME:	7.82657885551	62
TIME:	7.94198608398	63
TIME:	8.05434298515	64
TIME:	8.17624092102	65
TIME:	8.30871295929	66
TIME:	8.43646192551	67
TIME:	8.55722594261	68
TIME:	8.67079496384	69
TIME:	8.80642986298	70
TIME:	8.91860508919	71
TIME:	9.03402495384	72
TIME:	9.15377497673	73
TIME:	9.26587796211	74
TIME:	9.43572807312	75
TIME:	9.60357403755	76
TIME:	9.75884485245	77
TIME:	9.88566303253	78
TIME:	10.1219918728	79
TIME:	10.2463839054	80
TIME:	10.3790318966	81
TIME:	10.6262819767	82
TIME:	10.75613904	83
TIME:	10.8829369545	84
TIME:	11.0240960121	85
TIME:	11.1530380249	86
TIME:	11.2821199894	87
TIME:	11.5291609764	88
TIME:	11.6596400738	89
TIME:	11.9195458889	90
TIME:	12.0367310047	91
TIME:	12.1560308933	92
TIME:	12.2718360424	93
TIME:	13.0517230034	94
TIME:	13.1721758842	95
TIME:	13.4491560459	96
TIME:	13.5771949291	97
TIME:	13.6966528893	98
TIME:	13.932874918	99
TIME:	14.0569310188	100
TIME:	14.1868200302	101
TIME:	14.5830850601	102
TIME:	14.7443790436	103
TIME:	14.8828849792	104
TIME:	15.1736328602	105
TIME:	15.3262338638	106
TIME:	15.5014050007	107
TIME:	15.660476923	108
TIME:	15.9379870892	109
TIME:	16.0890579224	110
TIME:	16.2306940556	111
TIME:	16.3542490005	112
TIME:	16.4810760021	113
TIME:	16.6606068611	114
TIME:	16.9640948772	115
TIME:	17.1080589294	116
TIME:	17.2731878757	117
TIME:	17.5511908531	118
TIME:	17.6765589714	119
TIME:	17.8135230541	120
TIME:	18.064499855	121
TIME:	18.2124638557	122
TIME:	18.3639478683	123
TIME:	18.4822070599	124
TIME:	18.5987489223	125
TIME:	18.7279200554	126
TIME:	18.8485178947	127
TIME:	18.9658739567	128
TIME:	19.3754160404	129
TIME:	19.621778965	130
TIME:	19.8330140114	131
TIME:	20.0691030025	132
TIME:	20.2729799747	133
TIME:	20.4874830246	134
TIME:	20.7207999229	135
TIME:	20.9338989258	136
TIME:	21.1727218628	137
TIME:	21.4360659122	138
TIME:	21.6629838943	139
TIME:	21.8854050636	140
TIME:	22.129983902	141
TIME:	22.3594670296	142
TIME:	22.5862739086	143
TIME:	22.8129138947	144
