TIME:	0.0393269062042	1
TIME:	0.0774440765381	2
TIME:	0.132628917694	3
TIME:	0.169059038162	4
TIME:	0.206931114197	5
TIME:	0.245410919189	6
TIME:	0.319674968719	7
TIME:	0.354655981064	8
TIME:	0.39245390892	9
TIME:	0.447582006454	10
TIME:	0.504075050354	11
TIME:	0.556818962097	12
TIME:	0.592816114426	13
TIME:	0.644227027893	14
TIME:	0.693602085114	15
TIME:	0.747693061829	16
TIME:	0.791079998016	17
TIME:	0.839638948441	18
TIME:	0.886701107025	19
TIME:	0.968178033829	20
TIME:	1.01499390602	21
TIME:	1.05840206146	22
TIME:	1.1199131012	23
TIME:	1.18107795715	24
TIME:	1.23640704155	25
TIME:	1.28012299538	26
TIME:	1.3230369091	27
TIME:	1.36331701279	28
TIME:	1.45242595673	29
TIME:	1.48936605453	30
TIME:	1.52994704247	31
TIME:	1.59500312805	32
TIME:	1.6500620842	33
TIME:	1.70188903809	34
TIME:	1.74503111839	35
TIME:	1.78696608543	36
TIME:	1.82644200325	37
TIME:	1.86530804634	38
TIME:	1.92949795723	39
TIME:	1.9785490036	40
TIME:	2.02663302422	41
TIME:	2.07367897034	42
TIME:	2.12027907372	43
TIME:	2.17635202408	44
TIME:	2.22219800949	45
TIME:	2.26925706863	46
TIME:	2.31862592697	47
TIME:	2.3669230938	48
TIME:	2.41639995575	49
TIME:	2.46642112732	50
TIME:	2.51574492455	51
TIME:	2.5778400898	52
TIME:	2.63385009766	53
TIME:	2.67966198921	54
TIME:	2.7355530262	55
TIME:	2.8176779747	56
TIME:	2.86393809319	57
TIME:	2.91000890732	58
TIME:	2.96877813339	59
TIME:	3.01674294472	60
TIME:	3.06491613388	61
TIME:	3.12361311913	62
TIME:	3.17607808113	63
TIME:	3.22404909134	64
TIME:	3.2821059227	65
TIME:	3.36391401291	66
TIME:	3.42204713821	67
TIME:	3.48331212997	68
TIME:	3.53376507759	69
TIME:	3.61488413811	70
TIME:	3.68301200867	71
TIME:	3.76520013809	72
TIME:	3.82087397575	73
TIME:	3.86905694008	74
TIME:	3.91910195351	75
TIME:	3.9925661087	76
TIME:	4.03964304924	77
TIME:	4.09019804001	78
TIME:	4.14222693443	79
TIME:	4.19100308418	80
TIME:	4.24461007118	81
TIME:	4.29801893234	82
TIME:	4.35230398178	83
TIME:	4.39918994904	84
TIME:	4.45126390457	85
TIME:	4.50433492661	86
TIME:	4.55808496475	87
TIME:	4.60292291641	88
TIME:	4.65053296089	89
TIME:	4.69729208946	90
TIME:	4.74256110191	91
TIME:	4.79603505135	92
TIME:	4.8509979248	93
TIME:	4.90677595139	94
TIME:	4.96390104294	95
TIME:	5.01022291183	96
TIME:	5.07413291931	97
TIME:	5.15332913399	98
TIME:	5.2014811039	99
TIME:	5.2544400692	100
TIME:	5.30895400047	101
TIME:	5.35641908646	102
TIME:	5.40828609467	103
TIME:	5.46945810318	104
TIME:	5.5168299675	105
TIME:	5.57212996483	106
TIME:	5.64018893242	107
TIME:	5.72362303734	108
TIME:	5.77479410172	109
TIME:	5.82244896889	110
TIME:	5.87566995621	111
TIME:	5.94998002052	112
TIME:	6.01916599274	113
TIME:	6.10012292862	114
TIME:	6.15491700172	115
TIME:	6.20317792892	116
TIME:	6.25212407112	117
TIME:	6.33358693123	118
TIME:	6.38046097755	119
TIME:	6.43494105339	120
TIME:	6.48195409775	121
TIME:	6.53146409988	122
TIME:	6.58506202698	123
TIME:	6.6261510849	124
TIME:	6.6656370163	125
TIME:	6.70578193665	126
TIME:	6.74584794044	127
TIME:	6.78531503677	128
TIME:	6.82755613327	129
TIME:	6.86705613136	130
TIME:	6.90763998032	131
TIME:	6.95948410034	132
TIME:	6.99972105026	133
TIME:	7.04513692856	134
TIME:	7.08900403976	135
TIME:	7.12832093239	136
TIME:	7.17037200928	137
TIME:	7.23071908951	138
TIME:	7.27123212814	139
TIME:	7.31680202484	140
TIME:	7.35981893539	141
TIME:	7.40555000305	142
TIME:	7.44644713402	143
TIME:	7.48752903938	144
TIME:	7.53141713142	145
TIME:	7.57399392128	146
TIME:	7.62395906448	147
TIME:	7.66444611549	148
TIME:	7.70552992821	149
TIME:	7.74804091454	150
TIME:	7.7889509201	151
