TIME:	0.0238790512085	1
TIME:	0.158653020859	2
TIME:	0.301144123077	3
TIME:	0.434593200684	4
TIME:	0.566286087036	5
TIME:	0.696539163589	6
TIME:	0.825350999832	7
TIME:	0.960354089737	8
TIME:	1.09632205963	9
TIME:	1.22334909439	10
TIME:	1.35928010941	11
TIME:	1.4858751297	12
TIME:	1.62373805046	13
TIME:	1.75416207314	14
TIME:	1.88841509819	15
TIME:	2.02060604095	16
TIME:	2.15672206879	17
TIME:	2.29172706604	18
TIME:	2.42053198814	19
TIME:	2.5505490303	20
TIME:	2.68784022331	21
TIME:	2.82233905792	22
TIME:	2.95388412476	23
TIME:	3.08603715897	24
TIME:	3.21594309807	25
TIME:	3.35514211655	26
TIME:	3.48073601723	27
TIME:	3.61320614815	28
TIME:	3.74852609634	29
TIME:	3.87771105766	30
TIME:	4.00969219208	31
TIME:	4.14679002762	32
TIME:	4.27778100967	33
TIME:	4.42411208153	34
TIME:	4.54956507683	35
TIME:	4.67889404297	36
TIME:	4.90724802017	37
TIME:	5.1405570507	38
TIME:	5.3721370697	39
TIME:	5.59814405441	40
TIME:	5.83437013626	41
TIME:	6.07252717018	42
TIME:	6.30554819107	43
TIME:	6.52715611458	44
TIME:	6.76333403587	45
TIME:	6.99569511414	46
TIME:	7.23807501793	47
TIME:	7.48834013939	48
TIME:	7.71454906464	49
TIME:	7.94783711433	50
TIME:	8.1985180378	51
TIME:	8.4385330677	52
TIME:	8.66584610939	53
TIME:	8.89340400696	54
TIME:	9.11268115044	55
TIME:	9.35120415688	56
TIME:	9.57256102562	57
TIME:	9.81926512718	58
