TIME:	0.0613651275635	1
TIME:	0.0996141433716	2
TIME:	0.141699075699	3
TIME:	0.180240154266	4
TIME:	0.218596220016	5
TIME:	0.265724182129	6
TIME:	0.308806180954	7
TIME:	0.346618175507	8
TIME:	0.384311199188	9
TIME:	0.420248031616	10
TIME:	0.464400053024	11
TIME:	0.504489183426	12
TIME:	0.545682191849	13
TIME:	0.584716081619	14
TIME:	0.632946014404	15
TIME:	0.672147035599	16
TIME:	0.711806058884	17
TIME:	0.75119304657	18
TIME:	0.793686151505	19
TIME:	0.837069988251	20
TIME:	0.882268190384	21
TIME:	0.927050113678	22
TIME:	0.971408128738	23
TIME:	1.01259708405	24
TIME:	1.05939722061	25
TIME:	1.11023402214	26
TIME:	1.1555211544	27
TIME:	1.19778203964	28
TIME:	1.24024105072	29
TIME:	1.29126811028	30
TIME:	1.33509802818	31
TIME:	1.37401509285	32
TIME:	1.41522622108	33
TIME:	1.45907616615	34
TIME:	1.50145816803	35
TIME:	1.54127216339	36
TIME:	1.59166622162	37
TIME:	1.65174818039	38
TIME:	1.70504212379	39
TIME:	1.76257920265	40
TIME:	1.81213998795	41
TIME:	1.86299610138	42
TIME:	1.92016911507	43
TIME:	1.98386716843	44
TIME:	2.03565311432	45
TIME:	2.09249019623	46
TIME:	2.14879417419	47
TIME:	2.20438408852	48
TIME:	2.25874114037	49
TIME:	2.30919718742	50
TIME:	2.36038613319	51
TIME:	2.41270112991	52
TIME:	2.4603471756	53
TIME:	2.51004219055	54
TIME:	2.55810809135	55
TIME:	2.60561919212	56
TIME:	2.65549111366	57
TIME:	2.70728111267	58
TIME:	2.76261901855	59
TIME:	2.81902217865	60
TIME:	2.86958217621	61
TIME:	2.92105221748	62
TIME:	2.97815513611	63
TIME:	3.02734804153	64
TIME:	3.08618116379	65
TIME:	3.14055514336	66
TIME:	3.1952650547	67
TIME:	3.23743200302	68
TIME:	3.28149414062	69
TIME:	3.32258415222	70
TIME:	3.36674404144	71
TIME:	3.40586400032	72
TIME:	3.45008611679	73
TIME:	3.4986641407	74
TIME:	3.54483318329	75
TIME:	3.58879208565	76
TIME:	3.62998914719	77
TIME:	3.67094302177	78
TIME:	3.72010207176	79
TIME:	3.76166701317	80
TIME:	3.80635309219	81
TIME:	3.85116100311	82
TIME:	3.88877916336	83
TIME:	3.93357205391	84
TIME:	3.9810500145	85
TIME:	4.02264308929	86
TIME:	4.06319403648	87
TIME:	4.11192822456	88
TIME:	4.15136098862	89
TIME:	4.19070410728	90
TIME:	4.23502516747	91
TIME:	4.272824049	92
TIME:	4.3187251091	93
TIME:	4.3648750782	94
TIME:	4.40233922005	95
TIME:	4.44515419006	96
TIME:	4.49609017372	97
TIME:	4.53398108482	98
TIME:	4.57289910316	99
TIME:	4.6168820858	100
TIME:	4.65836215019	101
TIME:	4.70331716537	102
TIME:	4.74616599083	103
TIME:	4.78787112236	104
TIME:	4.8345220089	105
TIME:	4.8773920536	106
TIME:	4.92009210587	107
TIME:	4.95956802368	108
TIME:	5.00447821617	109
TIME:	5.04813218117	110
TIME:	5.0955221653	111
TIME:	5.13629317284	112
TIME:	5.17422413826	113
TIME:	5.21496605873	114
TIME:	5.25575709343	115
TIME:	5.29836821556	116
TIME:	5.34017801285	117
TIME:	5.38065314293	118
TIME:	5.42511606216	119
TIME:	5.46995615959	120
TIME:	5.51001000404	121
TIME:	5.55151700974	122
TIME:	5.59619808197	123
TIME:	5.63788104057	124
TIME:	5.67941808701	125
TIME:	5.72575521469	126
TIME:	5.76680922508	127
TIME:	5.80960607529	128
TIME:	5.8563990593	129
TIME:	5.89976811409	130
TIME:	5.94277501106	131
TIME:	5.98327207565	132
TIME:	6.02190113068	133
TIME:	6.06272912025	134
TIME:	6.10556721687	135
TIME:	6.1469271183	136
TIME:	6.1850631237	137
TIME:	6.22443819046	138
TIME:	6.26707601547	139
TIME:	6.30577611923	140
TIME:	6.34512519836	141
TIME:	6.39167499542	142
TIME:	6.43176221848	143
TIME:	6.47540903091	144
TIME:	6.52277517319	145
TIME:	6.5645442009	146
TIME:	6.60631918907	147
TIME:	6.64817214012	148
TIME:	6.69369006157	149
TIME:	6.73768305779	150
TIME:	6.78259301186	151
TIME:	6.82646918297	152
TIME:	6.86981201172	153
TIME:	6.91454601288	154
TIME:	6.95899415016	155
TIME:	7.00304102898	156
TIME:	7.04909801483	157
TIME:	7.10985302925	158
TIME:	7.16518712044	159
TIME:	7.21582007408	160
TIME:	7.26950716972	161
TIME:	7.31842708588	162
TIME:	7.37177300453	163
TIME:	7.42344808578	164
TIME:	7.47792220116	165
TIME:	7.52895116806	166
TIME:	7.57892608643	167
TIME:	7.63139200211	168
TIME:	7.68113303185	169
TIME:	7.73226213455	170
TIME:	7.78212118149	171
TIME:	7.84679818153	172
TIME:	7.89796805382	173
TIME:	7.95894598961	174
TIME:	8.02676606178	175
TIME:	8.08805418015	176
TIME:	8.14548921585	177
TIME:	8.19944214821	178
TIME:	8.25766801834	179
TIME:	8.31288909912	180
TIME:	8.36210513115	181
TIME:	8.41661405563	182
TIME:	8.47015309334	183
TIME:	8.52035117149	184
TIME:	8.57119321823	185
TIME:	8.62518119812	186
TIME:	8.67940020561	187
TIME:	8.72957801819	188
TIME:	8.7797961235	189
TIME:	8.82859015465	190
TIME:	8.8824570179	191
TIME:	8.93085408211	192
TIME:	8.98572921753	193
TIME:	9.03895020485	194
TIME:	9.10024404526	195
TIME:	9.15152907372	196
TIME:	9.20710206032	197
TIME:	9.26247000694	198
TIME:	9.3121471405	199
TIME:	9.36559605598	200
TIME:	9.41620111465	201
TIME:	9.47247004509	202
TIME:	9.52036714554	203
TIME:	9.57273411751	204
TIME:	9.62820506096	205
TIME:	9.6769630909	206
TIME:	9.72503399849	207
TIME:	9.77665400505	208
TIME:	9.82926011086	209
TIME:	9.88008499146	210
TIME:	9.93646407127	211
TIME:	9.98723602295	212
TIME:	10.0309760571	213
TIME:	10.0734570026	214
TIME:	10.119811058	215
TIME:	10.1929881573	216
TIME:	10.2327940464	217
TIME:	10.275660038	218
TIME:	10.3231081963	219
TIME:	10.3623650074	220
TIME:	10.4031250477	221
TIME:	10.446242094	222
TIME:	10.4864001274	223
TIME:	10.5295071602	224
TIME:	10.5747179985	225
TIME:	10.6182231903	226
TIME:	10.6622860432	227
TIME:	10.7061572075	228
TIME:	10.7470312119	229
TIME:	10.7961821556	230
TIME:	10.8376750946	231
TIME:	10.8826951981	232
TIME:	10.9250850677	233
TIME:	10.9660041332	234
TIME:	11.0114881992	235
TIME:	11.0575480461	236
TIME:	11.1082332134	237
TIME:	11.154168129	238
TIME:	11.196269989	239
TIME:	11.2429010868	240
TIME:	11.2859230042	241
TIME:	11.3302330971	242
TIME:	11.372754097	243
TIME:	11.4134721756	244
TIME:	11.4580581188	245
TIME:	11.499379158	246
TIME:	11.5416030884	247
TIME:	11.5836892128	248
TIME:	11.6273870468	249
TIME:	11.6725721359	250
TIME:	11.7142181396	251
TIME:	11.7569270134	252
TIME:	11.8043370247	253
TIME:	11.8459570408	254
TIME:	11.8881931305	255
TIME:	11.930409193	256
TIME:	11.9728991985	257
TIME:	12.0112171173	258
TIME:	12.0567011833	259
TIME:	12.0995922089	260
TIME:	12.139685154	261
TIME:	12.1854250431	262
TIME:	12.2274529934	263
TIME:	12.2654631138	264
TIME:	12.3121860027	265
TIME:	12.3547050953	266
TIME:	12.3964700699	267
TIME:	12.4429171085	268
TIME:	12.4885849953	269
TIME:	12.5304992199	270
TIME:	12.5771861076	271
TIME:	12.6187880039	272
TIME:	12.6615190506	273
TIME:	12.706870079	274
TIME:	12.7502150536	275
TIME:	12.791768074	276
TIME:	12.8377292156	277
TIME:	12.8819491863	278
TIME:	12.9213831425	279
TIME:	12.9620461464	280
TIME:	13.0058641434	281
TIME:	13.0460391045	282
TIME:	13.0941290855	283
TIME:	13.1354260445	284
TIME:	13.1790781021	285
TIME:	13.2189471722	286
TIME:	13.2600049973	287
TIME:	13.3023030758	288
TIME:	13.3405661583	289
TIME:	13.3907999992	290
TIME:	13.4371020794	291
TIME:	13.4780240059	292
TIME:	13.518253088	293
TIME:	13.5615911484	294
