TIME:	0.0310502052307	1
TIME:	0.150186061859	2
TIME:	0.267241001129	3
TIME:	0.377481222153	4
TIME:	0.490059137344	5
TIME:	0.600790023804	6
TIME:	0.709690093994	7
TIME:	0.819770097733	8
TIME:	0.937867164612	9
TIME:	1.05522108078	10
TIME:	1.16652202606	11
TIME:	1.27941012383	12
TIME:	1.39126801491	13
TIME:	1.50133013725	14
TIME:	1.61409306526	15
TIME:	1.7269282341	16
TIME:	1.83809614182	17
TIME:	1.95022821426	18
TIME:	2.07551217079	19
TIME:	2.18704509735	20
TIME:	2.29636716843	21
TIME:	2.41471600533	22
TIME:	2.52425217628	23
TIME:	2.63469099998	24
TIME:	2.74337816238	25
TIME:	2.8537170887	26
TIME:	2.96462702751	27
TIME:	3.07511711121	28
TIME:	3.18409919739	29
TIME:	3.29366803169	30
TIME:	3.40431213379	31
TIME:	3.5148601532	32
TIME:	3.62436914444	33
TIME:	3.7412211895	34
TIME:	3.85220003128	35
TIME:	3.96330714226	36
TIME:	4.16246008873	37
TIME:	4.35449910164	38
TIME:	4.55420923233	39
TIME:	4.74541020393	40
TIME:	4.93972301483	41
TIME:	5.13324904442	42
TIME:	5.33377218246	43
TIME:	5.53500699997	44
TIME:	5.72724318504	45
TIME:	5.92099308968	46
TIME:	6.12210011482	47
TIME:	6.31417107582	48
TIME:	6.50999903679	49
TIME:	6.70635104179	50
TIME:	6.90180015564	51
TIME:	7.10252308846	52
TIME:	7.30372905731	53
TIME:	7.49825000763	54
TIME:	7.69529223442	55
TIME:	7.88734316826	56
TIME:	8.08756613731	57
TIME:	8.27999019623	58
TIME:	8.47642922401	59
TIME:	8.669080019	60
TIME:	8.86149215698	61
TIME:	9.05669403076	62
TIME:	9.24813103676	63
TIME:	9.43941903114	64
TIME:	9.63403606415	65
TIME:	9.825330019	66
TIME:	9.93939518929	67
TIME:	10.0585391521	68
TIME:	10.1755142212	69
TIME:	10.2870881557	70
TIME:	10.4062941074	71
TIME:	10.5205960274	72
TIME:	10.6319410801	73
TIME:	10.7424681187	74
TIME:	10.8646571636	75
TIME:	10.9744081497	76
TIME:	11.0899941921	77
TIME:	11.2001931667	78
TIME:	11.3164160252	79
TIME:	11.4359362125	80
TIME:	11.5500741005	81
TIME:	11.7106781006	82
TIME:	11.8242502213	83
TIME:	11.9402351379	84
TIME:	12.0788040161	85
TIME:	12.1930510998	86
TIME:	12.3083541393	87
TIME:	12.43080616	88
TIME:	12.5462801456	89
TIME:	12.6635360718	90
TIME:	12.7794141769	91
TIME:	12.8949451447	92
TIME:	13.0120651722	93
TIME:	13.1265752316	94
TIME:	13.2462720871	95
TIME:	13.361574173	96
TIME:	13.4761900902	97
TIME:	13.590555191	98
TIME:	13.705488205	99
TIME:	13.8203980923	100
TIME:	13.9355680943	101
TIME:	14.0590732098	102
TIME:	14.1748981476	103
TIME:	14.2909731865	104
TIME:	14.4103040695	105
TIME:	14.5261480808	106
TIME:	14.6429181099	107
TIME:	14.7585492134	108
TIME:	14.875754118	109
TIME:	14.995467186	110
TIME:	15.1111581326	111
TIME:	15.2274651527	112
TIME:	15.3432590961	113
TIME:	15.459758997	114
TIME:	15.5757901669	115
TIME:	15.6943421364	116
TIME:	15.8101840019	117
TIME:	15.9302740097	118
TIME:	16.0719640255	119
TIME:	16.1869060993	120
TIME:	16.3024880886	121
TIME:	16.4244961739	122
TIME:	16.5388262272	123
TIME:	16.6542031765	124
TIME:	16.7686710358	125
TIME:	16.8880062103	126
TIME:	17.0042541027	127
TIME:	17.1191251278	128
TIME:	17.2428171635	129
TIME:	17.3574872017	130
TIME:	17.4728240967	131
TIME:	17.5879712105	132
TIME:	17.7032690048	133
TIME:	17.8190262318	134
TIME:	17.936314106	135
TIME:	18.0599331856	136
TIME:	18.1762750149	137
TIME:	18.2939791679	138
TIME:	18.4149591923	139
TIME:	18.5298891068	140
TIME:	18.6471550465	141
TIME:	18.7618551254	142
TIME:	18.8767502308	143
TIME:	18.9946401119	144
TIME:	19.1088821888	145
TIME:	19.2241411209	146
TIME:	19.3422281742	147
TIME:	19.4641740322	148
TIME:	19.580753088	149
TIME:	19.6978371143	150
TIME:	19.8951821327	151
TIME:	20.1034681797	152
TIME:	20.3012580872	153
TIME:	20.5006120205	154
TIME:	20.702889204	155
TIME:	20.9003200531	156
TIME:	21.1061952114	157
TIME:	21.3036880493	158
TIME:	21.5089690685	159
TIME:	21.7130401134	160
TIME:	21.9183590412	161
TIME:	22.1284561157	162
TIME:	22.330422163	163
TIME:	22.5381710529	164
TIME:	22.7390220165	165
TIME:	22.9380102158	166
TIME:	23.1434831619	167
TIME:	23.3443901539	168
TIME:	23.5411081314	169
TIME:	23.7433922291	170
TIME:	23.9417300224	171
TIME:	24.1508731842	172
TIME:	24.3509140015	173
TIME:	24.5563800335	174
TIME:	24.7561922073	175
TIME:	24.9620821476	176
TIME:	25.1616690159	177
TIME:	25.3651630878	178
TIME:	25.5611281395	179
TIME:	25.7598011494	180
TIME:	25.9572582245	181
TIME:	26.1619770527	182
TIME:	26.3592150211	183
TIME:	26.5585591793	184
TIME:	26.7587270737	185
TIME:	26.9606950283	186
TIME:	27.1575350761	187
TIME:	27.3560080528	188
TIME:	27.5509560108	189
TIME:	27.7632780075	190
TIME:	27.9600372314	191
TIME:	28.0897541046	192
TIME:	28.2087790966	193
TIME:	28.3273501396	194
TIME:	28.4539170265	195
TIME:	28.5728042126	196
TIME:	28.6965620518	197
TIME:	28.8164792061	198
TIME:	28.9454321861	199
TIME:	29.0658061504	200
TIME:	29.1843621731	201
TIME:	29.3037919998	202
TIME:	29.4330770969	203
TIME:	29.5530400276	204
TIME:	29.675506115	205
TIME:	29.7956941128	206
TIME:	29.9177761078	207
TIME:	30.054708004	208
TIME:	30.1749331951	209
TIME:	30.2948861122	210
TIME:	30.430314064	211
TIME:	30.5506632328	212
TIME:	30.6728971004	213
TIME:	30.7931361198	214
TIME:	30.9153711796	215
TIME:	31.038159132	216
TIME:	31.1562011242	217
TIME:	31.2775080204	218
TIME:	31.4013090134	219
TIME:	31.5214231014	220
TIME:	31.6417322159	221
TIME:	31.7606790066	222
TIME:	31.8797991276	223
TIME:	32.0073010921	224
TIME:	32.1263041496	225
TIME:	32.2451601028	226
TIME:	32.3642551899	227
TIME:	32.4849820137	228
TIME:	32.6038930416	229
TIME:	32.7229230404	230
TIME:	32.8452570438	231
TIME:	32.9644501209	232
