TIME:	0.0243279933929	1
TIME:	0.0617439746857	2
TIME:	0.114455938339	3
TIME:	0.154464006424	4
TIME:	0.192698001862	5
TIME:	0.237654924393	6
TIME:	0.275663137436	7
TIME:	0.315901041031	8
TIME:	0.354681015015	9
TIME:	0.407510042191	10
TIME:	0.453048944473	11
TIME:	0.498131036758	12
TIME:	0.54473900795	13
TIME:	0.593985080719	14
TIME:	0.644441127777	15
TIME:	0.692827939987	16
TIME:	0.739506959915	17
TIME:	0.781409978867	18
TIME:	0.820966005325	19
TIME:	0.86212015152	20
TIME:	0.899491071701	21
TIME:	0.938441038132	22
TIME:	0.979601144791	23
TIME:	1.02964615822	24
TIME:	1.06799602509	25
TIME:	1.10979104042	26
TIME:	1.15972208977	27
TIME:	1.21620798111	28
TIME:	1.26912593842	29
TIME:	1.31823301315	30
TIME:	1.36717414856	31
TIME:	1.41258811951	32
TIME:	1.46458601952	33
TIME:	1.5123360157	34
TIME:	1.56705212593	35
TIME:	1.61539793015	36
TIME:	1.66832399368	37
TIME:	1.71776294708	38
TIME:	1.77662992477	39
TIME:	1.82891201973	40
TIME:	1.87769699097	41
TIME:	1.92487001419	42
TIME:	1.98031806946	43
TIME:	2.02649092674	44
TIME:	2.07406497002	45
TIME:	2.1260740757	46
TIME:	2.17264103889	47
TIME:	2.22302508354	48
TIME:	2.27365708351	49
TIME:	2.3291990757	50
TIME:	2.37757992744	51
TIME:	2.42919898033	52
TIME:	2.47776198387	53
TIME:	2.5303170681	54
TIME:	2.57755112648	55
TIME:	2.62732505798	56
TIME:	2.66954493523	57
TIME:	2.70939803123	58
TIME:	2.75651192665	59
TIME:	2.80704712868	60
TIME:	2.8469171524	61
TIME:	2.88961911201	62
TIME:	2.93411111832	63
TIME:	2.97581315041	64
TIME:	3.02351593971	65
TIME:	3.06577515602	66
TIME:	3.10642504692	67
TIME:	3.15219712257	68
TIME:	3.19909906387	69
TIME:	3.24007296562	70
TIME:	3.28329706192	71
TIME:	3.32234096527	72
TIME:	3.36175012589	73
TIME:	3.40478110313	74
TIME:	3.44458413124	75
TIME:	3.48933696747	76
TIME:	3.53201603889	77
TIME:	3.57511496544	78
TIME:	3.61464715004	79
TIME:	3.6553940773	80
TIME:	3.6984629631	81
TIME:	3.73873806	82
TIME:	3.7832930088	83
TIME:	3.82040095329	84
TIME:	3.86432909966	85
TIME:	3.90400910378	86
TIME:	3.94656610489	87
TIME:	3.98473215103	88
TIME:	4.02740812302	89
TIME:	4.0797791481	90
TIME:	4.12885594368	91
TIME:	4.18023204803	92
TIME:	4.22800803185	93
TIME:	4.27892494202	94
TIME:	4.32981300354	95
TIME:	4.38047909737	96
TIME:	4.42822909355	97
TIME:	4.48006296158	98
TIME:	4.53325605392	99
TIME:	4.58046412468	100
TIME:	4.62938404083	101
TIME:	4.67050600052	102
TIME:	4.71518802643	103
TIME:	4.76479792595	104
TIME:	4.81376695633	105
TIME:	4.86568498611	106
TIME:	4.91455197334	107
TIME:	4.95996904373	108
TIME:	5.00720095634	109
TIME:	5.05440306664	110
TIME:	5.09945106506	111
TIME:	5.1483039856	112
TIME:	5.19752001762	113
TIME:	5.24736499786	114
TIME:	5.29487895966	115
TIME:	5.33967900276	116
TIME:	5.39419412613	117
TIME:	5.44192910194	118
TIME:	5.50597214699	119
TIME:	5.5655670166	120
TIME:	5.62506699562	121
TIME:	5.6842610836	122
TIME:	5.74265694618	123
TIME:	5.80875396729	124
TIME:	5.8634660244	125
TIME:	5.92727303505	126
TIME:	5.98464608192	127
TIME:	6.04654598236	128
TIME:	6.09931302071	129
TIME:	6.16105699539	130
TIME:	6.21695113182	131
TIME:	6.28030800819	132
TIME:	6.33562898636	133
TIME:	6.38862109184	134
TIME:	6.43530297279	135
TIME:	6.48790812492	136
TIME:	6.53666710854	137
TIME:	6.58571100235	138
TIME:	6.63291811943	139
TIME:	6.68109607697	140
TIME:	6.72779798508	141
TIME:	6.7792301178	142
TIME:	6.82402610779	143
TIME:	6.87055802345	144
TIME:	6.91148996353	145
TIME:	6.95324015617	146
TIME:	7.00529408455	147
TIME:	7.05256009102	148
TIME:	7.10133910179	149
TIME:	7.15567493439	150
TIME:	7.21140694618	151
TIME:	7.26027607918	152
TIME:	7.31725692749	153
TIME:	7.36696195602	154
TIME:	7.41697502136	155
TIME:	7.4764881134	156
TIME:	7.53428602219	157
TIME:	7.58491516113	158
TIME:	7.63640904427	159
TIME:	7.68769097328	160
TIME:	7.7387111187	161
TIME:	7.78624510765	162
TIME:	7.83698892593	163
TIME:	7.89245915413	164
TIME:	7.93988895416	165
TIME:	7.99009203911	166
TIME:	8.03956604004	167
TIME:	8.08823394775	168
TIME:	8.13582611084	169
TIME:	8.18459105492	170
TIME:	8.23716497421	171
TIME:	8.29273200035	172
TIME:	8.34362506866	173
TIME:	8.39335298538	174
TIME:	8.44964504242	175
TIME:	8.49864912033	176
TIME:	8.54760503769	177
TIME:	8.60405802727	178
TIME:	8.65242505074	179
TIME:	8.70201992989	180
TIME:	8.75102996826	181
TIME:	8.80064415932	182
TIME:	8.85052609444	183
TIME:	8.90295314789	184
TIME:	8.96091294289	185
TIME:	9.01671600342	186
TIME:	9.06805300713	187
