TIME:	0.0244131088257	1
TIME:	0.0602571964264	2
TIME:	0.106280088425	3
TIME:	0.144168138504	4
TIME:	0.18558216095	5
TIME:	0.243594169617	6
TIME:	0.283073186874	7
TIME:	0.323614120483	8
TIME:	0.366646051407	9
TIME:	0.407945156097	10
TIME:	0.446375131607	11
TIME:	0.485033035278	12
TIME:	0.526480197906	13
TIME:	0.568938016891	14
TIME:	0.616618156433	15
TIME:	0.658972978592	16
TIME:	0.700147151947	17
TIME:	0.742882013321	18
TIME:	0.78423500061	19
TIME:	0.828234195709	20
TIME:	0.880671024323	21
TIME:	0.92009305954	22
TIME:	0.960993051529	23
TIME:	1.00800609589	24
TIME:	1.04973912239	25
TIME:	1.09031319618	26
TIME:	1.13206505775	27
TIME:	1.17115902901	28
TIME:	1.21226501465	29
TIME:	1.25629901886	30
TIME:	1.2968711853	31
TIME:	1.3407599926	32
TIME:	1.38368916512	33
TIME:	1.42420220375	34
TIME:	1.4828350544	35
TIME:	1.52405619621	36
TIME:	1.57922720909	37
TIME:	1.61833620071	38
TIME:	1.66088199615	39
TIME:	1.70802211761	40
TIME:	1.74727010727	41
TIME:	1.78722405434	42
TIME:	1.83508205414	43
TIME:	1.8760972023	44
TIME:	1.91657614708	45
TIME:	1.95910310745	46
TIME:	2.00592899323	47
TIME:	2.04828906059	48
TIME:	2.08969807625	49
TIME:	2.12881612778	50
TIME:	2.17148900032	51
TIME:	2.21086716652	52
TIME:	2.25051116943	53
TIME:	2.29155111313	54
TIME:	2.3354780674	55
TIME:	2.38278412819	56
TIME:	2.42982816696	57
TIME:	2.48224306107	58
TIME:	2.52251601219	59
TIME:	2.56397104263	60
TIME:	2.61211419106	61
TIME:	2.65234398842	62
TIME:	2.69395518303	63
TIME:	2.73349714279	64
TIME:	2.77343916893	65
TIME:	2.8150780201	66
TIME:	2.85494804382	67
TIME:	2.89598202705	68
TIME:	2.93815207481	69
TIME:	2.97980499268	70
TIME:	3.02945518494	71
TIME:	3.08203816414	72
TIME:	3.13269019127	73
TIME:	3.18288707733	74
TIME:	3.23314619064	75
TIME:	3.28339004517	76
TIME:	3.32673311234	77
TIME:	3.37434411049	78
TIME:	3.42196512222	79
TIME:	3.49024915695	80
TIME:	3.54439806938	81
TIME:	3.59746718407	82
TIME:	3.64814114571	83
TIME:	3.69033718109	84
TIME:	3.73731899261	85
TIME:	3.77952003479	86
TIME:	3.82063698769	87
TIME:	3.86271119118	88
TIME:	3.91512107849	89
TIME:	3.95818805695	90
TIME:	4.01805400848	91
TIME:	4.05936098099	92
TIME:	4.10145020485	93
TIME:	4.14033603668	94
TIME:	4.24627399445	95
TIME:	4.28662109375	96
TIME:	4.34802103043	97
TIME:	4.39483618736	98
TIME:	4.43491911888	99
TIME:	4.49055409431	100
TIME:	4.5319340229	101
TIME:	4.5718460083	102
TIME:	4.64688611031	103
TIME:	4.68537306786	104
TIME:	4.72697019577	105
TIME:	4.7822561264	106
TIME:	4.82466506958	107
TIME:	4.86770606041	108
TIME:	4.92027211189	109
TIME:	4.98103713989	110
TIME:	5.05054116249	111
TIME:	5.11155509949	112
TIME:	5.16433215141	113
TIME:	5.21247720718	114
TIME:	5.30446505547	115
TIME:	5.38155412674	116
TIME:	5.43648719788	117
TIME:	5.49719715118	118
TIME:	5.55114006996	119
TIME:	5.59348511696	120
TIME:	5.63617420197	121
TIME:	5.68850302696	122
TIME:	5.73455715179	123
TIME:	5.77444601059	124
TIME:	5.81815218925	125
TIME:	5.8557600975	126
TIME:	5.89638710022	127
TIME:	5.93676614761	128
TIME:	5.97579503059	129
TIME:	6.04830503464	130
TIME:	6.10266113281	131
TIME:	6.15316700935	132
TIME:	6.20142006874	133
TIME:	6.25038313866	134
TIME:	6.31209206581	135
TIME:	6.37178707123	136
TIME:	6.41975402832	137
TIME:	6.47185301781	138
TIME:	6.53153514862	139
TIME:	6.5903441906	140
TIME:	6.64290904999	141
TIME:	6.69629120827	142
TIME:	6.7499730587	143
TIME:	6.80331110954	144
TIME:	6.85445404053	145
TIME:	6.90979719162	146
TIME:	6.97692012787	147
TIME:	7.02899599075	148
TIME:	7.08441901207	149
TIME:	7.14614009857	150
TIME:	7.2073340416	151
TIME:	7.26900100708	152
TIME:	7.33044099808	153
TIME:	7.39075899124	154
TIME:	7.45154619217	155
TIME:	7.51044607162	156
TIME:	7.57300114632	157
TIME:	7.64069414139	158
TIME:	7.69710707664	159
TIME:	7.75469112396	160
TIME:	7.81597304344	161
TIME:	7.87886118889	162
TIME:	7.95670819283	163
TIME:	8.03016710281	164
TIME:	8.09914207458	165
TIME:	8.18593001366	166
TIME:	8.25115299225	167
TIME:	8.32526111603	168
TIME:	8.39015316963	169
TIME:	8.47171115875	170
TIME:	8.54894399643	171
TIME:	8.62188506126	172
TIME:	8.71092700958	173
TIME:	8.7999060154	174
TIME:	8.86416912079	175
TIME:	8.91817712784	176
TIME:	8.96793603897	177
TIME:	9.03462719917	178
TIME:	9.11111712456	179
TIME:	9.16430711746	180
TIME:	9.22429203987	181
TIME:	9.28693914413	182
TIME:	9.34340214729	183
TIME:	9.40203118324	184
TIME:	9.45435404778	185
TIME:	9.50511312485	186
TIME:	9.55154013634	187
TIME:	9.60693502426	188
TIME:	9.6552259922	189
TIME:	9.72824001312	190
TIME:	9.81644320488	191
TIME:	9.89634299278	192
TIME:	9.97769403458	193
TIME:	10.0635790825	194
TIME:	10.1261789799	195
TIME:	10.1798090935	196
TIME:	10.2378430367	197
