True === True | 	1	2	0	0	0
set_clear(x) = x === set_clear(y) = x | 	8	4	2	3	0
set_add(x, a) = x <== set_add(y, a) = x | 	14	6	3	5	0
set_add(x, a) = y ==> set_add(y, a) = y | 	14	6	3	5	0
set_clear(x) = x === set_clear(set_clear(x)) = x | 	1	5	1	2	0
set_clear(x) = x === set_clear(set_clear(y)) = x | 	8	5	2	3	0
set_clear(x) = x === set_difference(x, x) = x | 	1	5	1	2	0
set_clear(x) = x ==> set_difference(x, y) = x | 	3	5	2	3	0
set_clear(x) = x <== set_difference(x, y) = y | 	1	5	2	3	0
set_clear(x) = x <== set_difference(y, x) = x | 	1	5	2	3	0
set_clear(x) = x ==> set_difference(y, x) = y | 	6	5	2	3	0
set_clear(x) = x === set_difference(y, y) = x | 	3	5	2	3	0
set_difference(x, y) = x <== set_difference(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_difference(x, z) = z | 	3	6	3	4	0
set_difference(x, y) = x <== set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = x === set_difference(y, x) = y | 	9	6	2	4	0
set_difference(x, y) = x <== set_difference(y, z) = z | 	6	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = x | 	3	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = y | 	23	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = x | 	25	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = y | 	6	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(x, z) = x | 	3	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, z) = y | 	3	6	3	5	0
set_difference(x, y) = y === set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, z) = x | 	3	6	3	5	0
set_difference(x, y) = y ==> set_difference(y, z) = y | 	3	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, x) = z | 	6	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, y) = z | 	6	6	3	4	0
set_difference(x, y) = z <== set_difference(x, z) = z | 	3	6	3	5	0
set_difference(x, y) = z ==> set_difference(y, z) = y | 	23	6	3	5	0
set_difference(x, y) = z <== set_difference(z, x) = x | 	3	6	3	5	0
set_difference(x, y) = z ==> set_difference(z, y) = z | 	25	6	3	5	0
set_clear(x) = x ==> set_discard(x, a) = x | 	5	5	2	3	0
set_difference(x, y) = y ==> set_discard(x, a) = x | 	5	6	3	4	0
set_difference(x, y) = y ==> set_discard(x, a) = y | 	5	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = x | 	5	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = y | 	5	6	3	4	0
set_discard(x, a) = x <== set_discard(y, a) = x | 	27	6	3	5	0
set_discard(x, a) = y ==> set_discard(y, a) = y | 	27	6	3	5	0
set_issubset(x, x) = p === set_issubset(y, y) = p | 	16	6	3	4	0
set_issubset(x, x) = p === set_issuperset(x, x) = p | 	3	6	2	4	0
set_issubset(x, y) = p === set_issuperset(y, x) = p | 	20	6	3	6	0
set_length(set_clear(x)) = a === set_length(set_clear(y)) = a | 	64	6	3	4	0
True === set_union(x, x) = x | 	4	4	1	1	0
set_clear(x) = x ==> set_union(x, y) = y | 	7	5	2	3	0
set_clear(x) = x ==> set_union(y, x) = y | 	7	5	2	3	0
set_add(x, a) = y ==> set_union(x, y) = y | 	7	6	3	5	0
set_add(x, a) = y ==> set_union(y, x) = y | 	6	6	3	5	0
set_difference(x, y) = x <== set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_union(y, y) = x | 	1	6	2	4	0
set_difference(x, y) = y === set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, z) = z | 	7	6	3	4	0
set_difference(x, y) = y ==> set_union(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, z) = z | 	7	6	3	4	0
set_difference(x, y) = y ==> set_union(z, x) = z | 	7	6	3	4	0
set_difference(x, y) = y ==> set_union(z, y) = z | 	7	6	3	4	0
set_difference(x, y) = z ==> set_union(x, z) = x | 	18	6	3	5	0
set_difference(x, y) = z ==> set_union(z, x) = x | 	17	6	3	5	0
set_discard(x, a) = y ==> set_union(x, y) = x | 	15	6	3	5	0
set_discard(x, a) = y ==> set_union(y, x) = x | 	16	6	3	5	0
set_union(x, y) = x === set_union(y, x) = x | 	10	6	2	4	0
set_union(x, y) = x <== set_union(y, z) = x | 	20	6	3	5	0
set_union(x, y) = x <== set_union(z, y) = x | 	22	6	3	5	0
set_union(x, y) = z === set_union(y, x) = z | 	20	6	3	6	0
set_union(x, y) = z ==> set_union(z, x) = z | 	20	6	3	5	0
set_union(x, y) = z ==> set_union(z, y) = z | 	22	6	3	5	0
