True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	149	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	127	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	1	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	2	5	2	3	0
ff_add(x, x) = y === ff_add(x, z) = y | 	2	6	3	5	0
True === ff_add_inv(ff_add_inv(x)) = x | 	149	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	149	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	110	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	1	5	2	3	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	4	5	2	3	0
ff_mult(x, x) = y === ff_mult(z, z) = y | 	1	6	3	4	0
ff_mult(x, y) = z === ff_mult(y, x) = z | 	3	6	3	6	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	100	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	127	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	96	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	2	6	2	3	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	4	6	2	3	0
