True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	199	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	198	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	12	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	13	5	2	3	0
ff_add(x, y) = z === ff_add(y, x) = z | 	151	6	3	6	0
True === ff_add_inv(ff_add_inv(x)) = x | 	199	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	199	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	198	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	15	5	2	3	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	16	5	2	3	0
ff_mult(x, y) = x === ff_mult(y, x) = x | 	7	6	2	4	0
ff_mult(x, y) = z === ff_mult(y, x) = z | 	176	6	3	6	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	198	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	198	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	198	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	13	6	2	3	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	12	6	2	3	0
