True === True | 	0.5	1
rev(x) = y === rev(y) = x | 	3.5	14
sort(x) = x <== sort(y) = x | 	3.5	14
sort(x) = y ==> sort(y) = y | 	3.5	14
rev(x) = x <== concat(y, y) = x | 	0.4	2
sort(x) = x <== concat(y, y) = x | 	0.4	2
tl(x) = y <== concat(y, y) = x | 	0.4	2
tl(x) = y <== cons(a, y) = x | 	2.4	12
length(x) = a === length(rev(x)) = a | 	2.8	14
length(x) = a === length(sort(x)) = a | 	2.8	14
True === rev(rev(x)) = x | 	3.5	14
rev(rev(x)) = y === rev(rev(y)) = x | 	2.33333333333	14
concat(x, x) = y ==> rev(sort(y)) = y | 	0.333333333333	2
rev(sort(x)) = x <== rev(sort(y)) = x | 	2.33333333333	14
rev(sort(x)) = y ==> rev(sort(y)) = y | 	2.33333333333	14
concat(x, x) = y ==> rev(tl(y)) = x | 	0.333333333333	2
sort(x) = x === sort(rev(x)) = x | 	1.8	9
sort(x) = x <== sort(rev(y)) = x | 	2.8	14
sort(x) = y === sort(rev(x)) = y | 	2.8	14
sort(x) = x === sort(sort(x)) = x | 	1.8	9
sort(x) = x <== sort(sort(y)) = x | 	2.8	14
sort(x) = y === sort(sort(x)) = y | 	2.8	14
sort(x) = x <== sort(tl(y)) = x | 	2.4	12
concat(x, x) = y ==> sort(tl(y)) = x | 	0.333333333333	2
concat(x, x) = y ==> tl(rev(y)) = x | 	0.333333333333	2
sort(x) = x <== tl(sort(y)) = x | 	2.4	12
concat(x, x) = y ==> tl(sort(y)) = x | 	0.333333333333	2
rev(x) = x <== tl(tl(y)) = x | 	1.6	8
sort(x) = x <== tl(tl(y)) = x | 	1.6	8
rev(sort(x)) = x <== tl(tl(y)) = x | 	1.33333333333	8
