True === True | 	0.5	1
dict_clear(x) = x === dict_clear(y) = x | 	6.75	27
dict_clear(x) = x === dict_clear(dict_clear(x)) = x | 	0.2	1
dict_clear(x) = x === dict_clear(dict_clear(y)) = x | 	5.4	27
dict_len(dict_clear(x)) = a === dict_len(dict_clear(y)) = a | 	121.5	729
dict_clear(x) = x <== dict_clear(x) = y, dict_clear(y) = x | 	0.166666666667	1
dict_clear(x) = x <== dict_clear(x) = y, dict_clear(z) = x | 	4.5	27
dict_clear(x) = x <== dict_clear(x) = y, dict_clear(y) = x | 	0.166666666667	1
dict_clear(x) = x <== dict_clear(x) = z, dict_clear(y) = x | 	4.5	27
dict_clear(x) = x <== dict_clear(y) = x, dict_clear(y) = y | 	0.166666666667	1
dict_clear(x) = x <== dict_clear(y) = x, dict_clear(y) = z | 	4.5	27
dict_clear(x) = x === dict_clear(y) = x, dict_clear(z) = x | 	121.5	729
dict_clear(x) = x <== dict_clear(y) = x, dict_clear(z) = y | 	4.5	27
dict_clear(x) = x <== dict_clear(y) = x, dict_clear(z) = z | 	4.5	27
dict_clear(x) = x <== dict_clear(y) = x, dict_clear(y) = y | 	0.166666666667	1
dict_clear(x) = x <== dict_clear(y) = y, dict_clear(z) = x | 	4.5	27
dict_clear(x) = x <== dict_clear(y) = x, dict_clear(y) = z | 	4.5	27
dict_clear(x) = x <== dict_clear(y) = z, dict_clear(z) = x | 	4.5	27
