True === True | 	0.5	1
set_clear(x) = x === set_clear(y) = x | 	2.	8
set_add(x, a) = x <== set_add(y, a) = x | 	4.	24
set_add(x, a) = y ==> set_add(y, a) = y | 	4.	24
set_clear(x) = x === set_clear(set_clear(x)) = x | 	0.2	1
set_clear(x) = x === set_clear(set_clear(y)) = x | 	1.6	8
set_clear(x) = x === set_difference(x, x) = x | 	0.2	1
set_clear(x) = x ==> set_difference(x, y) = x | 	1.6	8
set_clear(x) = x <== set_difference(x, y) = y | 	0.2	1
set_clear(x) = x <== set_difference(y, x) = x | 	0.2	1
set_clear(x) = x ==> set_difference(y, x) = y | 	1.6	8
set_clear(x) = x === set_difference(y, y) = x | 	1.6	8
set_difference(x, y) = x <== set_difference(x, y) = y | 	0.166666666667	1
set_difference(x, y) = x <== set_difference(x, z) = z | 	1.33333333333	8
set_difference(x, y) = x <== set_difference(y, x) = x | 	0.166666666667	1
set_difference(x, y) = x === set_difference(y, x) = y | 	4.5	27
set_difference(x, y) = x <== set_difference(y, z) = z | 	1.33333333333	8
set_difference(x, y) = x <== set_difference(z, x) = x | 	1.33333333333	8
set_difference(x, y) = x <== set_difference(z, x) = y | 	10.6666666667	64
set_difference(x, y) = x <== set_difference(z, y) = x | 	10.6666666667	64
set_difference(x, y) = x <== set_difference(z, y) = y | 	1.33333333333	8
set_difference(x, y) = y ==> set_difference(x, y) = x | 	0.166666666667	1
set_difference(x, y) = y ==> set_difference(x, z) = x | 	1.33333333333	8
set_difference(x, y) = y ==> set_difference(x, z) = y | 	1.33333333333	8
set_difference(x, y) = y === set_difference(y, x) = x | 	0.166666666667	1
set_difference(x, y) = y ==> set_difference(y, x) = y | 	0.166666666667	1
set_difference(x, y) = y ==> set_difference(y, z) = x | 	1.33333333333	8
set_difference(x, y) = y ==> set_difference(y, z) = y | 	1.33333333333	8
set_difference(x, y) = y ==> set_difference(z, x) = z | 	1.33333333333	8
set_difference(x, y) = y ==> set_difference(z, y) = z | 	1.33333333333	8
set_difference(x, y) = z <== set_difference(x, z) = z | 	1.33333333333	8
set_difference(x, y) = z ==> set_difference(y, z) = y | 	10.6666666667	64
set_difference(x, y) = z <== set_difference(z, x) = x | 	1.33333333333	8
set_difference(x, y) = z ==> set_difference(z, y) = z | 	10.6666666667	64
set_clear(x) = x ==> set_discard(x, a) = x | 	1.8	9
set_difference(x, y) = y ==> set_discard(x, a) = x | 	1.5	9
set_difference(x, y) = y ==> set_discard(x, a) = y | 	1.5	9
set_difference(x, y) = y ==> set_discard(y, a) = x | 	1.5	9
set_difference(x, y) = y ==> set_discard(y, a) = y | 	1.5	9
set_discard(x, a) = x <== set_discard(y, a) = x | 	12.3333333333	74
set_discard(x, a) = y ==> set_discard(y, a) = y | 	12.3333333333	74
set_issubset(x, x) = p === set_issubset(y, y) = p | 	10.6666666667	64
set_issubset(x, x) = p === set_issuperset(x, x) = p | 	1.33333333333	8
set_issubset(x, y) = p === set_issuperset(y, x) = p | 	10.6666666667	64
set_length(set_clear(x)) = a === set_length(set_clear(y)) = a | 	10.6666666667	64
True === set_union(x, x) = x | 	2.	8
set_clear(x) = x ==> set_union(x, y) = y | 	1.6	8
set_clear(x) = x ==> set_union(y, x) = y | 	1.6	8
set_add(x, a) = y ==> set_union(x, y) = y | 	4.	24
set_add(x, a) = y ==> set_union(y, x) = y | 	4.	24
set_difference(x, y) = y ==> set_union(x, x) = y | 	0.166666666667	1
set_difference(x, y) = y ==> set_union(x, y) = x | 	0.166666666667	1
set_difference(x, y) = y ==> set_union(x, y) = y | 	0.166666666667	1
set_difference(x, y) = y ==> set_union(x, z) = z | 	1.33333333333	8
set_difference(x, y) = y ==> set_union(y, x) = x | 	0.166666666667	1
set_difference(x, y) = y ==> set_union(y, x) = y | 	0.166666666667	1
set_difference(x, y) = y ==> set_union(y, y) = x | 	0.166666666667	1
set_difference(x, y) = y ==> set_union(y, z) = z | 	1.33333333333	8
set_difference(x, y) = y ==> set_union(z, x) = z | 	1.33333333333	8
set_difference(x, y) = y ==> set_union(z, y) = z | 	1.33333333333	8
set_difference(x, y) = z ==> set_union(x, z) = x | 	10.6666666667	64
set_difference(x, y) = z ==> set_union(z, x) = x | 	10.6666666667	64
set_discard(x, a) = y ==> set_union(x, y) = x | 	12.3333333333	74
set_discard(x, a) = y ==> set_union(y, x) = x | 	12.3333333333	74
set_union(x, x) = y ==> set_union(x, y) = x | 	1.33333333333	8
set_union(x, x) = y ==> set_union(x, y) = y | 	1.33333333333	8
set_union(x, x) = y ==> set_union(y, x) = x | 	1.33333333333	8
set_union(x, x) = y ==> set_union(y, x) = y | 	1.33333333333	8
set_union(x, x) = y === set_union(y, y) = x | 	1.33333333333	8
set_union(x, y) = x <== set_union(x, x) = y | 	1.33333333333	8
set_union(x, y) = x === set_union(y, x) = x | 	4.5	27
set_union(x, y) = x <== set_union(y, y) = x | 	1.33333333333	8
set_union(x, y) = x <== set_union(y, z) = x | 	10.6666666667	64
set_union(x, y) = x <== set_union(z, y) = x | 	10.6666666667	64
set_union(x, y) = z === set_union(y, x) = z | 	10.6666666667	64
set_union(x, y) = z ==> set_union(z, x) = z | 	10.6666666667	64
set_union(x, y) = z ==> set_union(z, y) = z | 	10.6666666667	64
set_union(x, y) = x <== set_add(y, set_length(x)) = x | 	0.857142857143	6
set_union(x, y) = x <== set_add(y, set_length(y)) = x | 	1.	7
set_union(x, y) = x <== set_add(y, set_length(z)) = x | 	8.	56
