True === True | 	0.5	1
ff_add_inv(x) = y === ff_add_inv(y) = x | 	48.25	193
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	48.5	194
ff_add_inv(x) = x === ff_add(x, y) = y | 	0.8	4
ff_add_inv(x) = x === ff_add(y, x) = y | 	2.4	12
ff_add(x, y) = z === ff_add(y, x) = z | 	4.33333333333	26
True === ff_add_inv(ff_add_inv(x)) = x | 	48.25	193
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	32.1666666667	193
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	31.3333333333	188
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	0.6	3
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	0.4	2
ff_mult(x, x) = y === ff_mult(z, z) = y | 	0.166666666667	1
ff_mult(x, y) = x === ff_mult(y, x) = x | 	0.166666666667	1
ff_mult(x, y) = z === ff_mult(y, x) = z | 	4.16666666667	25
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	31.3333333333	188
True === ff_mult_inv(ff_mult_inv(x)) = x | 	48.5	194
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	31.3333333333	188
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	2.	12
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	0.666666666667	4
ff_add(x, y) = z === ff_add(z, ff_add_inv(x)) = y | 	4.14285714286	29
