True === True | 	0.5	1
trig_arccos(z) = x ==> trig_cos(x) = z | 	0.75	3
trig_arcsin(z) = x ==> trig_sin(x) = z | 	0.5	2
trig_arccos(z) = x ==> trig_arccos(trig_cos(x)) = x | 	0.6	3
trig_arccos(trig_cos(x)) = x <== trig_arccos(trig_cos(y)) = x | 	3.5	21
trig_arccos(trig_cos(x)) = y ==> trig_arccos(trig_cos(y)) = y | 	3.5	21
trig_arccos(trig_cos(x)) = x <== trig_arccos(trig_sin(y)) = x | 	3.5	21
trig_arcsin(z) = x ==> trig_arcsin(trig_sin(x)) = x | 	0.4	2
trig_arcsin(trig_cos(x)) = y ==> trig_arcsin(trig_sin(y)) = y | 	1.83333333333	11
trig_arcsin(trig_sin(x)) = x <== trig_arcsin(trig_sin(y)) = x | 	1.66666666667	10
trig_arcsin(trig_sin(x)) = y ==> trig_arcsin(trig_sin(y)) = y | 	1.66666666667	10
True === trig_cos(trig_arccos(z)) = z | 	0.75	3
trig_cos(trig_arccos(z)) = w === trig_cos(trig_arccos(w)) = z | 	0.5	3
trig_cos(trig_arcsin(z)) = w <== trig_sin(trig_arccos(w)) = z | 	0.166666666667	1
trig_cos(trig_arcsin(z)) = w === trig_sin(trig_arccos(z)) = w | 	0.333333333333	2
True === trig_sin(trig_arcsin(z)) = z | 	0.5	2
trig_cos(trig_arccos(z)) = w === trig_sin(trig_arcsin(w)) = z | 	0.333333333333	2
trig_cos(x) = z <== trig_arccos(w) = x, trig_arccos(z) = x | 	0.5	3
trig_cos(x) = z <== trig_arccos(w) = y, trig_arccos(z) = x | 	10.5	63
trig_cos(x) = z <== trig_arccos(w) = x, trig_arccos(z) = x | 	0.5	3
trig_cos(x) = z <== trig_arccos(w) = y, trig_arccos(z) = x | 	10.5	63
trig_cos(x) = z <== trig_arccos(z) = x | 	0.75	3
trig_cos(x) = z <== trig_arccos(z) = x, trig_arccos(z) = y | 	0.5	3
trig_cos(x) = z <== trig_arccos(z) = x, trig_arccos(z) = y | 	0.5	3
trig_arccos(trig_cos(x)) = x <== trig_arccos(w) = x, trig_arccos(z) = x | 	0.428571428571	3
trig_arccos(trig_cos(x)) = x <== trig_arccos(w) = y, trig_arccos(z) = x | 	9.	63
trig_arccos(trig_cos(x)) = x <== trig_arccos(z) = x | 	0.6	3
trig_arccos(trig_cos(x)) = x <== trig_arccos(z) = x, trig_arccos(z) = y | 	0.428571428571	3
trig_arccos(trig_cos(x)) = x <== trig_arccos(w) = x, trig_arccos(z) = y | 	9.	63
trig_arccos(trig_cos(x)) = x <== trig_arccos(z) = x, trig_arccos(z) = y | 	0.428571428571	3
trig_arccos(trig_cos(x)) = y <== trig_arccos(z) = x, trig_arccos(z) = y | 	0.428571428571	3
trig_arccos(trig_cos(x)) = y <== trig_arccos(z) = x, trig_arccos(z) = y | 	0.428571428571	3
trig_cos(trig_arccos(z)) = w <== trig_arccos(w) = x, trig_arccos(z) = x | 	0.428571428571	3
trig_cos(trig_arccos(z)) = w <== trig_arccos(w) = x, trig_arccos(z) = x | 	0.428571428571	3
